"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000166340",840.250844549842,0.126303390138726,0.132413851180514,0.953853309247399,0.340157900510257,0.970864126611526
"ENSG00000166341",467.344183869936,-0.163404817057655,0.147284660870883,-1.10944898193372,0.267236541781143,0.963635623164983
"ENSG00000166342",1.74160849966201,-0.0125482424528427,0.122557410158062,-0.10238664831983,0.918449781073206,0.999533621125573
"ENSG00000166343",29.3804412002644,-0.186460690840175,0.161163824831248,-1.15696367367438,0.247287202153319,0.962952240928274
"ENSG00000166347",859.156259449966,-0.0564737419901551,0.152964957374083,-0.369193983770059,0.711983139877734,0.996497072509861
"ENSG00000166348",104.764367467535,0.0132499147636707,0.152392505182925,0.0869459738047234,0.93071445604769,0.999533621125573
"ENSG00000166349",10.3493605073057,-0.254372512558644,0.167312480357327,-1.52034392183646,0.128424560603432,0.923966241633533
"ENSG00000166351",0,NA,NA,NA,NA,NA
"ENSG00000166352",35.9114476883194,0.244924440065121,0.158652133030609,1.54378283724598,0.122640950469507,0.922688796191325
"ENSG00000166359",2.99176738726321,-0.053351254936217,0.142029044098316,-0.37563623183499,0.707187351030875,0.996497072509861
"ENSG00000166363",0,NA,NA,NA,NA,NA
"ENSG00000166368",0,NA,NA,NA,NA,NA
"ENSG00000166377",117.330967269717,-0.135651769780264,0.127891013839667,-1.06068257422939,0.288834181845278,0.968168434184432
"ENSG00000166387",150.264237261732,-0.0525547785222831,0.148606786268835,-0.353649923006946,0.723601255854356,0.996497072509861
"ENSG00000166391",3.31059556308334,0.120952446620517,0.134844314142039,0.896978470246152,0.36973040556104,0.975951915497748
"ENSG00000166394",27.663313275052,-0.030065443352902,0.162575683159858,-0.184931982253085,0.853282385419372,0.997330671664499
"ENSG00000166396",0.11303589193879,0.0152234392449876,0.0346257266595406,0.439656888494295,0.660185631365106,NA
"ENSG00000166398",324.309706895589,-0.0621999167476086,0.139273446774048,-0.446602839150808,0.655161845307624,0.993538755515394
"ENSG00000166401",64.2835355873439,0.164316108091398,0.159615417898644,1.02945010109073,0.303268216367053,0.969762970019023
"ENSG00000166402",113.519782097477,-0.0912634505469613,0.143647328738016,-0.635329952521481,0.525213242474768,0.983822223249204
"ENSG00000166405",22.3370650202158,-0.123595161027279,0.159961579157536,-0.772655294341386,0.439726410886202,0.981638901357167
"ENSG00000166407",2.33943176716658,-0.0416177802039643,0.130844954607361,-0.318069430562689,0.750432271295043,0.996497072509861
"ENSG00000166411",350.881471299009,0.0835682346904197,0.13642208763828,0.612571146924528,0.540159941181362,0.984187551894929
"ENSG00000166415",0.751591467947123,0.0141789945524473,0.0908235246731836,0.156115880808067,0.875941680769624,0.998716614821908
"ENSG00000166426",0.624814683492635,-0.00756666175329882,0.0751724701232481,-0.100657351566245,0.919822467878291,0.999533621125573
"ENSG00000166428",4.0084347012034,-0.106111497734235,0.126008052176533,-0.84210092848333,0.399731461604639,0.980821383579134
"ENSG00000166432",201.108281242368,-0.191368592192702,0.140568882704778,-1.36138659218494,0.173391550983263,0.94573620167931
"ENSG00000166435",108.114678465982,-0.213317476582813,0.160515409334164,-1.32895326042327,0.183863390572951,0.949440376111833
"ENSG00000166436",190.332404960714,-0.102390445281486,0.141652848722584,-0.722826587709577,0.469786430410853,0.981638901357167
"ENSG00000166439",134.032016338696,-0.0396334925913318,0.141696416024912,-0.279707092834046,0.779702236164376,0.996497072509861
"ENSG00000166441",1170.65075851133,-0.0782211567590473,0.124034788825881,-0.630638851402034,0.52827668963974,0.984187551894929
"ENSG00000166444",160.632157204558,-0.0454489161390696,0.163162978129807,-0.278549194553876,0.780590806804057,0.996497072509861
"ENSG00000166446",80.3902822661456,0.303068790020347,0.157173172081815,1.9282475883517,0.0538243375456164,0.865891861249356
"ENSG00000166448",1.2695653526243,-0.0659136740892516,0.108742536442789,-0.606144350181952,0.544418902773593,0.984187551894929
"ENSG00000166450",11.3903468353877,-8.54129989407629e-06,0.166950614397012,-5.11606376827394e-05,0.99995917971709,0.99995917971709
"ENSG00000166451",26.5841174679726,0.0495996741717541,0.160212328508782,0.309587124994786,0.756874948357128,0.996497072509861
"ENSG00000166452",61.3483722954826,0.013147739752329,0.152262259676332,0.0863493013979791,0.931188747948404,0.999533621125573
"ENSG00000166454",302.152792829185,0.0448946053470147,0.111423011807033,0.402920407723002,0.687006777779572,0.996088015618095
"ENSG00000166455",4.46646263527373,0.242206133393193,0.153642569133903,1.57642595251127,0.114927671277267,0.911847182600027
"ENSG00000166471",118.991944252794,-0.0502341138964053,0.137948132825957,-0.364152184356009,0.715744370512287,0.996497072509861
"ENSG00000166477",59.8464265793565,-0.0619779131967031,0.158114679111518,-0.391980767029166,0.69507242466211,0.996497072509861
"ENSG00000166478",74.5368221809286,0.119159427570499,0.143419744601678,0.830843953190981,0.40606178897476,0.980821383579134
"ENSG00000166479",367.835741296265,0.111576686054634,0.110135457839251,1.01308596017721,0.311019103789631,0.970489819069942
"ENSG00000166482",1638.13268445584,-0.355574671466919,0.160481068838393,-2.21567985582766,0.0267134354603894,0.755392933034084
"ENSG00000166483",42.7811095484828,-0.0375062707476267,0.164148657549413,-0.228489658749334,0.819265594637642,0.99726110107946
"ENSG00000166484",166.716372784158,-0.228781303254813,0.148100855930858,-1.54476692127709,0.1224026511466,0.922491538629192
"ENSG00000166501",53.4961507185518,0.0618728414051434,0.164880078404087,0.375259655405462,0.707467367687629,0.996497072509861
"ENSG00000166503",112.494726717845,0.0139965684917916,0.155064909055408,0.0902626427671671,0.928078505685895,0.999533621125573
"ENSG00000166507",12.8148697222457,-0.272703387437408,0.164764370729178,-1.65511139471803,0.0979019039191541,0.901960940619603
"ENSG00000166508",382.988107985372,-0.195463257693446,0.128147843927074,-1.52529493827989,0.127185549723502,0.923966241633533
"ENSG00000166509",0.65627086865871,-0.0570638792125332,0.0929485250257843,-0.613929905791442,0.539261647135916,0.984187551894929
"ENSG00000166510",51.1752595164148,-0.00431907598889282,0.163550542454252,-0.026408203385207,0.978931751077803,0.999533621125573
"ENSG00000166523",11.3166550386451,0.0588563491501559,0.155629008309155,0.378183667618305,0.705294157431219,0.996497072509861
"ENSG00000166526",155.082783612413,-0.0149321216258709,0.121176332302597,-0.123226387052077,0.901927830957147,0.998716614821908
"ENSG00000166527",0.725772034098723,0.037376687176538,0.0784298725636983,0.476561875657542,0.633674136670468,0.990577376218664
"ENSG00000166529",53.6225297466428,0.0445855052356025,0.158745789357302,0.280861025770267,0.778816994787132,0.996497072509861
"ENSG00000166532",487.958236113088,0.0697907942725488,0.154633394334912,0.45133067519292,0.651751239503607,0.993538755515394
"ENSG00000166535",2.6633568688084,0.150903756305816,0.144001144350426,1.04793442431674,0.29466882059654,0.968168434184432
"ENSG00000166546",16.722232393564,-0.281135081337781,0.166663866636712,-1.68683882722216,0.0916343473029533,0.89620908460841
"ENSG00000166548",597.340749837177,0.0205197467122852,0.122763790568463,0.167148200762355,0.867253440721438,0.998408175707293
"ENSG00000166557",70.4101661323636,0.098690359233034,0.156418042209215,0.630939742239148,0.52807992493786,0.984187551894929
"ENSG00000166558",0.0614702905239777,-0.00959962295701924,0.0336826380334439,-0.285002111398984,0.7756425243201,NA
"ENSG00000166562",66.9286384388465,0.0742033569278183,0.140597608391003,0.527771117709614,0.597658205732669,0.98901303523274
"ENSG00000166569",0,NA,NA,NA,NA,NA
"ENSG00000166573",1.59889748173993,-0.261045503643027,0.126083072828145,-2.07042466357747,0.0384125941944866,0.817262935418732
"ENSG00000166575",302.020425679174,0.154670011265642,0.144876896462787,1.06759611119479,0.285702738567642,0.968168434184432
"ENSG00000166578",2.92085915805127,0.00880162840647707,0.131192840505427,0.0670892433807236,0.946510657141171,0.999533621125573
"ENSG00000166579",367.30784348078,-0.110433147642228,0.109612931685607,-1.00748283933298,0.313702800265768,0.970489819069942
"ENSG00000166582",62.684689832593,-0.193757475916574,0.154248087176214,-1.25614183918679,0.209064549144408,0.949440376111833
"ENSG00000166589",0.102108415698429,-0.0171794284166818,0.0342889863554714,-0.501018847235202,0.6163578587061,NA
"ENSG00000166592",51.1500543455986,-0.161492683677323,0.154972656678414,-1.04207211219486,0.297378246990182,0.9691208652116
"ENSG00000166595",130.793408974596,-0.127898974479031,0.136659290447637,-0.935896667252471,0.349326393296745,0.972441720764251
"ENSG00000166596",0.480980089663726,0.0104645439331978,0.0562525443220779,0.186027922102196,0.852422864832654,NA
"ENSG00000166598",2397.18180975489,0.148196083631939,0.129746899994894,1.14219363728745,0.253373540154654,0.962952240928274
"ENSG00000166603",0,NA,NA,NA,NA,NA
"ENSG00000166619",661.007974550194,0.0766230732008692,0.104809042666119,0.731073114034262,0.464734495459945,0.981638901357167
"ENSG00000166634",0,NA,NA,NA,NA,NA
"ENSG00000166664",1.76647428835876,-0.122148700004109,0.124712274919492,-0.979444085058685,0.327360603570619,0.970864126611526
"ENSG00000166669",37.3585333018212,0.30972032681524,0.157243715359589,1.96968334223701,0.0488746732609801,0.85444557565116
"ENSG00000166670",0.119351547943292,0.0125258072049836,0.034814103680713,0.359791173136618,0.719003304590907,NA
"ENSG00000166676",49.4059171196568,0.0152596441765641,0.151560811788988,0.100683309863829,0.919801860839613,0.999533621125573
"ENSG00000166681",281.29146370951,0.00778093047694792,0.104758426834918,0.0742749839992286,0.940791581914274,0.999533621125573
"ENSG00000166682",6.78848124700916,0.263448948795799,0.160225353102748,1.64424008868843,0.100126619195439,0.901960940619603
"ENSG00000166685",347.095309150466,-0.13315174956056,0.0998340807255843,-1.33373041142691,0.182292224313028,0.949440376111833
"ENSG00000166689",133.79711978815,-0.205396707538449,0.150897123000325,-1.36117046802812,0.173459824508951,0.94573620167931
"ENSG00000166704",65.4817060125571,-0.150936254006703,0.145211606044465,-1.03942279903223,0.298608145263053,0.969464150286948
"ENSG00000166707",0.0576101509073809,0.0261121948352177,0.0336826380334439,0.775241975087896,0.438196689253069,NA
"ENSG00000166710",9458.80688804277,-0.0774409743640918,0.133513543681738,-0.580023361140732,0.561898864087619,0.987499643987626
"ENSG00000166716",403.045875060316,0.0379733140926827,0.119240405175339,0.318460122949467,0.75013593856134,0.996497072509861
"ENSG00000166734",542.330266768262,0.0416492218116316,0.110687856746247,0.376276341741016,0.706711465683821,0.996497072509861
"ENSG00000166736",0.0576101509073809,0.0261121948352177,0.0336826380334439,0.775241975087896,0.438196689253069,NA
"ENSG00000166741",386.942228957539,-0.0727550313818939,0.16357208751962,-0.44478879303394,0.656472394042846,0.993538755515394
"ENSG00000166743",0.837076377470042,-0.0259952148429309,0.0887925373459893,-0.292763509411133,0.769702921998239,0.996497072509861
"ENSG00000166747",470.740076936554,0.116032098276843,0.0964299248234597,1.20327894571389,0.228868393716654,0.954573764295403
"ENSG00000166748",0,NA,NA,NA,NA,NA
"ENSG00000166750",661.361858219358,0.425715237626304,0.125931153609483,3.38053948863568,0.000723436789438342,0.20446908511684
"ENSG00000166762",28.8634682930585,-0.152575331333387,0.162228400035483,-0.940497047989222,0.346962663157269,0.972123778744122
"ENSG00000166780",195.528496344916,-0.260786886399452,0.132449519870415,-1.96895305211072,0.0489584825223499,0.85444557565116
"ENSG00000166783",610.041474298338,-0.00876876434160109,0.105590059631412,-0.0830453583624315,0.933815473390521,0.999533621125573
"ENSG00000166788",32.4838905760505,0.107425450541168,0.164552010532156,0.652835843170545,0.513862113380603,0.983822223249204
"ENSG00000166793",15.2452632512435,-0.107574442592916,0.162870296421477,-0.660491476693419,0.508938486340136,0.983822223249204
"ENSG00000166794",863.973464134812,0.0591142786260786,0.126024821299956,0.469068537581012,0.639020647091445,0.991653647155216
"ENSG00000166796",0.878242292914882,-0.0923929444721762,0.10195786842547,-0.906187486056701,0.364836625436782,0.974934727203421
"ENSG00000166797",98.4030044933127,0.105501979675738,0.152129882428552,0.693499383497434,0.48799621258884,0.981809329753277
"ENSG00000166800",1.15767155018714,-0.00910173154803715,0.0979846033055838,-0.0928894054880403,0.925991422551783,0.999533621125573
"ENSG00000166801",290.216248218247,-0.0240311464339961,0.12025832042848,-0.199829386843033,0.841614017454789,0.99726110107946
"ENSG00000166803",5.09754465082375,0.146418819129624,0.151635341136749,0.965598243997616,0.334245254355702,0.970864126611526
"ENSG00000166813",86.0184561544594,-0.146691955429505,0.164623272266372,-0.891076658907294,0.37288804590898,0.976366930783451
"ENSG00000166816",143.972993213319,0.0262088365485317,0.164281882701451,0.159535769359065,0.873246779309422,0.998702481907093
"ENSG00000166819",17800.0149249981,-0.211084527574047,0.144671736684673,-1.45905850314169,0.144549006295131,0.934412032103993
"ENSG00000166821",251.838850865051,0.0297239074605832,0.155545792225167,0.19109425613748,0.848451747655941,0.99726110107946
"ENSG00000166822",87.0949290128854,0.0517556796270291,0.148812549899001,0.347791094649986,0.727997078098453,0.996497072509861
"ENSG00000166823",77.6933732182695,-0.21159810107095,0.162674098901497,-1.30074856722629,0.193344532166386,0.949440376111833
"ENSG00000166825",301.86402750515,0.271594473806923,0.161470721848561,1.68200445689246,0.0925679756746469,0.898609072410389
"ENSG00000166828",0.911879347757674,-0.104255706540598,0.0864196681546501,-1.20638864701528,0.227667671446045,0.953455784011454
"ENSG00000166831",129.390303771835,0.168088355581568,0.161880942911561,1.03834554307852,0.29910921274875,0.969464150286948
"ENSG00000166833",101.883256422855,-0.172692196846304,0.154003347726131,-1.12135352507666,0.262137410365083,0.963048182770569
"ENSG00000166839",166.919596001073,-0.124968541418497,0.16428273171852,-0.760691888375804,0.446841120937847,0.981638901357167
"ENSG00000166840",0.20402071836449,-0.0237495149012211,0.038691347978785,-0.613819785091055,0.539334421556261,NA
"ENSG00000166845",21.6204349918106,-0.0122948320849444,0.164960259162121,-0.074532085166411,0.940587011885532,0.999533621125573
"ENSG00000166847",200.700495745502,0.155371121787127,0.126158951339879,1.23155051731961,0.218117034878553,0.950873249905852
"ENSG00000166848",347.955394083415,-0.0582938123992803,0.0991338586354749,-0.588031306373663,0.556511279659484,0.985980329338451
"ENSG00000166851",18.1352984948823,0.088705056090526,0.161759752671231,0.548375319729963,0.583434219340804,0.98901303523274
"ENSG00000166855",212.594008525802,0.0705131307913171,0.117090121660573,0.602212464991065,0.547032719413783,0.984605775251599
"ENSG00000166856",0.320036263174504,-0.0298105397195244,0.0431049322109377,-0.691580712240631,0.489200677728972,NA
"ENSG00000166860",61.742426520596,0.0927399541636882,0.155013392274113,0.598270593289737,0.549659394834987,0.984605775251599
"ENSG00000166862",0.176144346405052,0.00172073112284719,0.0374206770063324,0.0459834311002979,0.963323456005861,NA
"ENSG00000166863",0.2911469376714,-0.00919305886139132,0.043681498965626,-0.21045657953784,0.833311337218599,NA
"ENSG00000166866",2.4609069645231,-0.104353743538933,0.131835736429302,-0.791543676739681,0.428626799280112,0.981310741425695
"ENSG00000166869",0.589213716209726,0.0194092117779693,0.0850667970256715,0.228164365611556,0.819518462929879,0.99726110107946
"ENSG00000166881",139.051451714465,0.159889112185682,0.153867542621024,1.03913476138037,0.298742066208077,0.969464150286948
"ENSG00000166884",0,NA,NA,NA,NA,NA
"ENSG00000166886",112.585945274828,-0.0727516020276212,0.15452903909371,-0.470795666978186,0.637786659114255,0.990965276546183
"ENSG00000166887",613.684982250558,-0.0241387830446723,0.0870165162121507,-0.277404613462353,0.781469439555342,0.996497072509861
"ENSG00000166888",1397.21609957193,0.0237017317604214,0.074301198152035,0.318995283385914,0.749730089408675,0.996497072509861
"ENSG00000166889",218.964583664823,-0.0414959519400768,0.114007372791204,-0.363976038778418,0.715875902241081,0.996497072509861
"ENSG00000166896",1.7360318997748,-0.100228479528617,0.125967243626834,-0.795670974793532,0.426223301560734,0.980853498072008
"ENSG00000166897",1.3410543465123,-0.0709790673763254,0.112061256671315,-0.633395247248682,0.526475567907079,0.984111094961599
"ENSG00000166900",131.521318345123,-0.197721436054494,0.152215155518647,-1.29896024729464,0.193957571973261,0.949440376111833
"ENSG00000166902",144.613496234377,-0.150719450957233,0.139923653259342,-1.07715491588746,0.281411062774451,0.968168434184432
"ENSG00000166908",102.136119497609,0.177140669040027,0.146528339237342,1.20891746922143,0.226694554022098,0.953455784011454
"ENSG00000166912",544.177354506997,0.0251727068059133,0.117363498470072,0.214484973045792,0.830168884079005,0.99726110107946
"ENSG00000166913",1552.48482010088,0.0416911240833613,0.123076428046009,0.338741745639352,0.734804289444338,0.996497072509861
"ENSG00000166920",1.92294280981025,0.188866639334031,0.121672876197064,1.55224931995639,0.120602579211445,0.922206545185414
"ENSG00000166922",1.37174985755892,0.00920521508832847,0.119780921650382,0.0768504279437488,0.938742533625059,0.999533621125573
"ENSG00000166923",26.0085893414933,-0.0561338817022737,0.116439988381877,-0.482084226238297,0.629746114736325,0.990285278639531
"ENSG00000166924",18.0967464909588,-0.296325179417388,0.165302868525404,-1.79261970503463,0.0730337534132905,0.882795389919572
"ENSG00000166925",214.601211466308,-0.264592655864543,0.138389381868174,-1.91194333187056,0.0558834629371618,0.876458555855307
"ENSG00000166926",5.77047007322736,0.14572105358069,0.123857397069727,1.17652281598211,0.239386020531127,0.958489385659744
"ENSG00000166927",359.643385221309,0.161330228069495,0.164478773919426,0.980857433607369,0.326663050977167,0.970864126611526
"ENSG00000166928",55.9939714992869,-0.0448304970158994,0.16557814861386,-0.270751288084802,0.7865823273276,0.996842306861398
"ENSG00000166930",0,NA,NA,NA,NA,NA
"ENSG00000166938",298.029469068059,0.0384469717909251,0.123177888421302,0.312125595621724,0.754945075061665,0.996497072509861
"ENSG00000166946",336.747403306435,-0.0189644802600989,0.117828329104965,-0.160950090730768,0.872132709853353,0.998702481907093
"ENSG00000166947",80.1087751425923,0.103138491572188,0.163615515016061,0.630371096298923,0.528451816942344,0.984187551894929
"ENSG00000166948",0,NA,NA,NA,NA,NA
"ENSG00000166949",473.119249876368,0.013744210722997,0.112676049015385,0.121979878093882,0.902914954211247,0.998716614821908
"ENSG00000166959",0,NA,NA,NA,NA,NA
"ENSG00000166960",26.9673992109668,0.0271957476187906,0.166701070614771,0.163140809585063,0.870407568790654,0.998702481907093
"ENSG00000166961",0.820504851856973,0.00160239294839166,0.0920835398506794,0.0174015133539616,0.986116301857082,0.999533621125573
"ENSG00000166963",210.375012201184,0.184729950531664,0.164071252567456,1.12591296550085,0.260202360798773,0.962952240928274
"ENSG00000166965",67.8294209404091,0.0680067686040644,0.147514575408022,0.461017281959829,0.644786206207675,0.992527708965151
"ENSG00000166971",301.19952023377,-0.00433575080806469,0.121303997509975,-0.0357428518191098,0.971487401555636,0.999533621125573
"ENSG00000166974",212.889208341569,0.0310694599850189,0.151669234761204,0.204850113696006,0.8376892320829,0.99726110107946
"ENSG00000166979",72.2218577157878,-0.0190735900830433,0.163572282249148,-0.116606492376203,0.907171892654902,0.998716614821908
"ENSG00000166984",0,NA,NA,NA,NA,NA
"ENSG00000166986",350.088860561403,0.0309449611017096,0.113310183540911,0.273099558527648,0.784776686077188,0.996497072509861
"ENSG00000166987",366.747096823834,-0.147076023005262,0.115362587193108,-1.27490225890192,0.202343839462032,0.949440376111833
"ENSG00000166997",71.982159457143,-0.0873032254200908,0.155270484982997,-0.562265426231207,0.573935190621056,0.98901303523274
"ENSG00000167004",888.334912353137,0.0324750150534196,0.102737549464126,0.316096843099797,0.751929002835384,0.996497072509861
"ENSG00000167005",377.115765232093,0.00297236105195646,0.119566780984114,0.0248594218853427,0.980167093867345,0.999533621125573
"ENSG00000167011",0.465800736289875,-0.0435121271706254,0.0692876066361165,-0.627992930960102,0.530008570852055,NA
"ENSG00000167014",2.29809702813653,0.0430762601724239,0.123361625392071,0.34918687262362,0.726949020822327,0.996497072509861
"ENSG00000167034",5.37914689879102,-0.118525200742685,0.15455781020585,-0.766866459772079,0.443160917095027,0.981638901357167
"ENSG00000167037",10.7559462627427,-0.0937225055782528,0.159542540173211,-0.587445238595931,0.556904718623006,0.98616445879128
"ENSG00000167065",42.9151702843719,-0.14901418659383,0.160033354371013,-0.931144555330404,0.351778793684357,0.972441720764251
"ENSG00000167074",495.400404591112,-0.297209532581929,0.161285630770146,-1.84275270625622,0.0653651247837288,0.878803197945148
"ENSG00000167077",5.12276254847687,0.0310070758457454,0.149442471313412,0.207485031351744,0.835631081575265,0.99726110107946
"ENSG00000167080",0,NA,NA,NA,NA,NA
"ENSG00000167081",142.691219985582,0.00492727212287567,0.151904298429466,0.0324366866100472,0.97412380618701,0.999533621125573
"ENSG00000167083",4.77723387694461,-0.0801943050261075,0.156574583413212,-0.512179584182375,0.608525330100067,0.990070074552284
"ENSG00000167085",391.029624615997,-0.0398394447488986,0.099130835483196,-0.401887511133223,0.687766814306769,0.996088015618095
"ENSG00000167088",64.7920509842265,-0.0316620195009903,0.157661562165544,-0.200822693027393,0.84083721792937,0.99726110107946
"ENSG00000167094",5.23676804049679,-0.04851712064246,0.156779101053259,-0.30946165857896,0.756970373690482,0.996497072509861
"ENSG00000167098",0,NA,NA,NA,NA,NA
"ENSG00000167100",172.034619544014,-0.168585897713236,0.16344815814058,-1.03143345040473,0.3023376012365,0.969762970019023
"ENSG00000167103",4.82785710570955,-0.184295122133887,0.153873339566494,-1.19770665050294,0.231031239343831,0.956858963267021
"ENSG00000167104",0.0991156435376411,0.0258746142089442,0.0336826380334439,0.768188470963973,0.442375221920421,NA
"ENSG00000167105",0.635598919927259,0.00985608909680073,0.0867240524498857,0.113648853096391,0.909516159030476,0.998759404239521
"ENSG00000167106",131.126717928527,-0.0208604847507376,0.141008709662512,-0.147937562159563,0.882392044026842,0.998716614821908
"ENSG00000167107",243.417788380998,0.0794236899800838,0.160847540853081,0.49378243247517,0.621459841217204,0.990070074552284
"ENSG00000167110",640.890755566849,0.0601424270088145,0.109356671561975,0.549965778491439,0.582342845909724,0.98901303523274
"ENSG00000167112",101.434666580896,-0.0333155110057782,0.133006052616995,-0.250481164956557,0.802215268732688,0.99726110107946
"ENSG00000167113",184.625913909661,-0.134508635705173,0.120632067976084,-1.11503216318766,0.264836639210932,0.963635623164983
"ENSG00000167114",111.905338034745,0.0989907699337336,0.140725004979529,0.703434119246493,0.481785249830571,0.981638901357167
"ENSG00000167118",205.791603093867,-0.0595157853260296,0.128318240246792,-0.463813914620119,0.642781073252211,0.992453466122556
"ENSG00000167123",282.112569091105,0.0688607127477505,0.164426458943701,0.418793381491772,0.675367142276981,0.995257052460968
"ENSG00000167130",42.7177034369904,-0.0395083490348507,0.159422773238226,-0.247821238034877,0.804272721834663,0.99726110107946
"ENSG00000167131",0.451149913110531,0.0375432527300139,0.0759555266423495,0.494279407827598,0.621108865936125,NA
"ENSG00000167136",62.7188901477017,-0.115618993438912,0.149569313076997,-0.773012799620144,0.439514805629797,0.981638901357167
"ENSG00000167139",0,NA,NA,NA,NA,NA
"ENSG00000167157",27.3413241715256,-0.110213188900007,0.165233266816615,-0.667015734926599,0.504762082727047,0.983822223249204
"ENSG00000167165",0.0660152323234646,0.025841170618014,0.0336826380334439,0.767195568006164,0.442965247590812,NA
"ENSG00000167173",162.70015820223,-0.0327829604241443,0.15101931064539,-0.217077937146212,0.828147607616992,0.99726110107946
"ENSG00000167178",39.133268687445,-0.156840829325376,0.163646756110981,-0.958410866506945,0.337855617877861,0.970864126611526
"ENSG00000167182",138.443795069862,-0.0702265786056337,0.120938611317056,-0.58067955172336,0.561456445706487,0.987451914092126
"ENSG00000167183",0.289390867984008,-0.0171482452294017,0.0601782329813893,-0.284957606427311,0.775676621094697,NA
"ENSG00000167186",106.190928983787,-0.204261872374472,0.133652191175254,-1.52830919252666,0.126435788633802,0.923966241633533
"ENSG00000167191",469.321261183252,-0.235897373142371,0.140333052490476,-1.68098227007768,0.0927663584371604,0.899420361382072
"ENSG00000167193",635.834081677212,0.0728027118959656,0.11483610650247,0.633970570000121,0.526100028723964,0.983822223249204
"ENSG00000167194",0.156725794445022,0.0444362052146172,0.035383402350028,1.25584885181575,0.20917077589876,NA
"ENSG00000167195",0,NA,NA,NA,NA,NA
"ENSG00000167196",77.5811008993406,0.177455237785815,0.137560491629342,1.29001601901781,0.19704509628199,0.949440376111833
"ENSG00000167202",983.593367375084,-0.0733426111752434,0.124965757693504,-0.586901664335335,0.557269751943884,0.986360570303169
"ENSG00000167207",10.9457305157147,-0.0901032231811838,0.154118154901641,-0.584637307906314,0.558791616314478,0.986770308980567
"ENSG00000167208",23.8358808270415,-0.0862929604196352,0.164231259416442,-0.525435661434111,0.599280368332637,0.98901303523274
"ENSG00000167210",21.4370532029223,-0.285644661174476,0.164178283115344,-1.73984436768531,0.0818863494694062,0.888393829365434
"ENSG00000167216",40.051224680031,0.113212109254498,0.158960301138718,0.712203666220428,0.476338667020728,0.981638901357167
"ENSG00000167220",143.789219118835,0.0166117445683653,0.119685415987747,0.13879506062849,0.889612097254352,0.998716614821908
"ENSG00000167232",88.2527332074152,-0.0346574832506954,0.135597727742256,-0.255590442611047,0.798267099029175,0.99726110107946
"ENSG00000167244",863.44275536251,-0.265589844750594,0.163747802857323,-1.62194447874216,0.104815236706598,0.902228207443951
"ENSG00000167257",164.493553609677,-0.205566781984583,0.125371188051637,-1.63966526264324,0.10107478537886,0.901960940619603
"ENSG00000167258",233.483808427018,0.0161161429912457,0.10637629964353,0.151501255874206,0.879580320228583,0.998716614821908
"ENSG00000167261",52.8016381322431,0.0994251550111478,0.161875697996721,0.614206803377996,0.539078678200335,0.984187551894929
"ENSG00000167264",48.2029251822519,0.00438821659880186,0.156779052564316,0.0279898145002609,0.977670274816943,0.999533621125573
"ENSG00000167272",108.937940208751,-0.0320642817488038,0.149002472436547,-0.215192950992531,0.829616886487988,0.99726110107946
"ENSG00000167280",320.697334957418,-0.136103892200537,0.150753354656788,-0.902824965390641,0.366618798953919,0.974934727203421
"ENSG00000167281",5.02072763451092,-0.22152707073288,0.15203080262664,-1.45711965539582,0.145083353632675,0.934481800506585
"ENSG00000167283",6.23521842633077,-0.0154933513987667,0.158698649462885,-0.0976274936882188,0.922228091981124,0.999533621125573
"ENSG00000167286",5.85421993529218,-0.313867475674262,0.159266655065311,-1.97070426038365,0.0487577129552116,0.85444557565116
"ENSG00000167291",1595.06296077135,0.146574257578105,0.155082317942269,0.945138424050819,0.344588210874211,0.971710799504503
"ENSG00000167302",170.991227784696,-0.275039120141329,0.124387868408559,-2.21114103537773,0.0270260720743846,0.755392933034084
"ENSG00000167306",16.8009605676246,-0.200949434511639,0.14513123468941,-1.38460500898848,0.166173279009229,0.942590294632247
"ENSG00000167311",1.92080993818378,-0.0259198173387889,0.118612285203602,-0.218525570890879,0.827019637020997,0.99726110107946
"ENSG00000167315",616.37750706722,0.244395842279499,0.114740598359456,2.12998577464153,0.0331727878172383,0.801568222829399
"ENSG00000167323",529.457988164296,0.104436186768152,0.109276035953107,0.955709875978369,0.339218831558711,0.970864126611526
"ENSG00000167325",256.090530979007,0.0623902734083129,0.143883725634512,0.433615915442684,0.664567375472506,0.994344552604276
"ENSG00000167332",4.56433535908834,-0.0548817672203398,0.132736923143237,-0.413462704428644,0.679267641899025,0.995636311816391
"ENSG00000167333",87.9959674007313,-0.0692576044834452,0.132192652194307,-0.523914176270894,0.600338234290063,0.989693191369978
"ENSG00000167346",0.0645210429373179,-0.00970965345435903,0.0336826380334439,-0.288268794288565,0.773140992277964,NA
"ENSG00000167359",0,NA,NA,NA,NA,NA
"ENSG00000167360",0,NA,NA,NA,NA,NA
"ENSG00000167363",82.1377890048154,-0.267230046366206,0.149987400165095,-1.78168330187775,0.0748008914267743,0.883569416717879
"ENSG00000167371",51.0670637517141,-0.25041210748186,0.165718364953492,-1.51107034849238,0.13077052838244,0.924227949504313
"ENSG00000167377",17.4349434862618,0.208908847639614,0.164850278616676,1.26726414654953,0.205060855920856,0.949440376111833
